date,company,category,various_applications,aircraft,location
12/8/2015,"Sky Guardian Entertainment, LLC","Photo/Film, Real Estate, Construction",False,DJI Phantom 3 Professional,NJ
12/8/2015,Flycam Motion Pictures,Photo/Film,False,"Freefly Cinestar X8, Freefly Alta, DJI Inspire 1, DJI S1000 Spreading Wings, DJI S900 Spreading Wings, DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Flame Wheel 550, Foxtech K-130, 3D Robotics Solo, 3D Robotics Aero, 3D Robotics Iris+, SensFly eBee, Gryphon Dynamics X8",NM
12/8/2015,"Knowledge is Power, LLC","Construction, Agriculture, Real Esate, Education, Conservation, Photo/Film",True,3D Robotics Solo,NM
12/8/2015,Finger Lakes Aerial Imaging LLC,"Photo/Film, Real Estate",False,"DJI Phantom 3, DJI Inspire 1, Spreading Wings S1000+",NY
12/8/2015,"KopterTek, LLC","Construction, Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Real Estate, Emergency Services",True,"DJI Inspire 1, DJI Phantom 3",OH
12/8/2015,JJB Inspections,"Agriculture, Real Estate, Photo/Film, Construction, Emergency Services",True,DJI Inspire 1,TN
12/8/2015,David Massengill Photography,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Agriculture, Emergency Services",True,"DJI Phantom 3 Professional, 3D Robotics Solo",TN
12/8/2015,IFLYTX4U,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure",True,"DJI Phantom 1, DJI Phantom 2, 3D Robotics Solo",TX
12/8/2015,"BlueSuit Technology, LLC","Real Estate, Photo/Film, Agriculture, Emergency Services, Construction",True,DJI Inspire 1,TX
12/8/2015,"Brandon Wade Photography, LLC",Photo/Film,False,"3DR Solo, DJI Phantom 3",TX
12/8/2015,Kyle Malone,"Real Estate, Photo/Film",False,DJI Phantom 3 Professional,TX
12/8/2015,Fire Table Studios,"Photo/Film, Real Estate, Emergency Services",False,"DJI Phantom 3, DJI Inspire 1, 3DR Solo",TX
12/8/2015,Modern Geosciences LLC,"Photo/Film, Agriculture, Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom Vision 2+, DJI Phantom Vision 3, DJI Inspire 1",TX
12/8/2015,Robert W. Lacey,"Construction, Real Estate, Emergency Services, Photo/Film",True,"DJI Phantom 3, DJI Inspire 1",TX
12/8/2015,"Texas SkyCam, LLC","Real Estate, Agriculture, Construction, Education, Photo/Film, Emergency Services, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Inspire 1, DJI S900",TX
12/8/2015,Cyanthus,"Real Estate, Construction, Utilities/Energy/Infrastructure, Agriculture",True,DJI Phantom III,TX
12/8/2015,Helivate Films LC,Photo/Film,False,"DJI Inspire, DJI S1000, Freefly Systems Alt",UT
12/8/2015,Coldwell Banker Elite,Utilities/Energy/Infrastructure,False,DJI Inspire 1,VA
12/8/2015,Andrew T. Rock,"Agriculture, Real Estate, Photo/Film",False,DJI Phantom 3,VA
12/8/2015,BTV Drones,"Photo/Film, Real Estate",False,"DJI Phantom 3 Professional, Blade 350 QX3",VT
12/8/2015,Martin Manning,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,WA
12/9/2015,Skydrone Logistics LLC,"Photo/Film, Real Estate",False,"DJI Phantom 3 Professional, DJI Inspire 1, DJI Spreading Wings S900",FL
12/9/2015,Peter Aviles,Real Estate,False,DJI Phantom 3 Professional,FL
12/9/2015,Remote Axcess LLC,Utilities/Energy/Infrastructure,False,"DJI Inspire 1, SenseFly eXom",FL
12/9/2015,Aerial Advantage Imaging,"Real Estate, Photo/Film, Agriculture, Conservation",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrice 100, Cinestar 8 Okto, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3D Robotics X8, 3D Robotics Iris, 3D Robotics Solo, SenseFly eBee, Yuneec Q500 Typhoon, DraganFlyer X4-ES, Trimble UX5, Microdrones 4-200, Microdrones 4-1000, Microdrones 4-3000",FL
12/9/2015,Brock Wilkerson,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",True,DJI Inspire 1,IL
12/9/2015,"Kestrel Flight Solutions, Inc. ","Emergency Services, Photo/Film, Construction",False," DJI Inspire 1, DJI Phantom 1",MD
12/9/2015,Triangle AirShots LLC,"Photo/Film, Construction",False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",NC
12/9/2015,David Worrell,"Photo/Film, Emergency Services, Agriculture, Utilities/Energy/Infrastructure",True,3D Robotics Solo,NC
12/9/2015,Kenny Brian Campbell,Real Estate,False," DJI Phantom 3 Advanced, DJI Phantom 3 Professional",TN
12/9/2015,MidColumbian UAV Solutions,"Real Estate, Construction, Photo/Film",False, Yuneec Typhoon Q500 4K,WA
12/9/2015,Steve Bimson Photography,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1",WA
12/10/2015,"Access Geography, LLC","Photo/Film, Construction, Agriculture, Scientific Studies, Emergency Services, Utilities/Energy/Infrastructure",True,"SenseFly eBee, DJI Phantom 3.",AZ
12/10/2015,Alex Lazarinetti,"Photo/Film, Emergency Services",False,"DJI Phantom 3 Professional, DJI Inspire 1, DJI Spreading Wings S900",CA
12/10/2015,Emic Films LLC,Photo/Film,False,DJI Phantom 3 Professional,DC
12/10/2015,Jerauld Plato,Real Estate,False,Blade Chroma,FL
12/10/2015,Peninsular Aerial Services,"Conservation, Real Estate, Education",False," DJI Phantom Vision 2, DJI Phantom Vision 2+, DJI Flamewheel F550",FL
12/10/2015,Ryan Tyson,"Real Estate, Construction, Agriculture",False,DJI Phantom 3 Professional,FL
12/10/2015,Daniel Settle,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,GA
12/10/2015,"NWB Environmental Services, LLC","Photo/Film, Construction, Scientific Studies",False,DJI Phantom 2 Vision+,IL
12/10/2015,Randal A. Wiedemann,"Photo/Film, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision+,KY
12/10/2015,Shane Duhon,"Real Estate, Photo/Film",False,DJI Phantom 2,LA
12/10/2015,Thomas M. Cicatelli,"Photo/Film, Construction",False,"DJI Phantom 3 Professional, DJI Inspire 1",MA
12/10/2015,Colonel Michael Thomas,Real Estate,False,"DJI Phantom 1, DJI Phantom 2, DJI Phantom 3",MI
12/10/2015,"Focus Aero, LLC","Construction, Real Estate, Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,"DJI Phantom 3, DJI Inspire 1",MI
12/10/2015,"Anderson Engineering, Inc.","Real Estate, Emergency Services, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2,MO
12/10/2015,Marcus R. Fell,"Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, Phantom 3",MS
12/10/2015,Captain Ron's Drone Flying Service,"Real Estate, Photo/Film, Agriculture",False," DJI Inspire 1, Phantom 3, Phantom 2 Vision+",NJ
12/10/2015,"Sur-Com Technologies, LLC","Photo/Film, Real Estate, Conservation, Emergency Services, Agriculture",True,"DJI Phantom 3, DJI Inspire 1",OH
12/10/2015,Richard Alvarado,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Inspire 1, DJI Phantom 3 Professional, DJI Phantom 3 Advanced",OK
12/10/2015,Jack and Ellen Anon,Photo/Film,False,Hubsan X4 Pro,PA
12/10/2015,Skyward Film Inc. ,"Agriculture, Photo/Film",False,DJI Inspire 1,RI
12/10/2015,PURE Insurance Company ,Insurance,False,"DJI Phantom II, DJI Phantom II Vision+, DJI Phantom III",SC
12/10/2015,"Black Hills Aerial Media, LLC","Photo/Film, Real Estate",False,Dji Spreading Wings S1000,SD
12/10/2015,"Becker Properties, LLC",Real Estate,False,"DJI Phantom 2 Vision, Phantom 3 Professional",TX
12/10/2015,"Tribrach Solutions, LLC","Agriculture, Photo/Film, Real Estate, Utilities/Energy/Infrastructure",True," DJI Phantom 3 Professional, DJI Inspire 1",TX
12/10/2015,Hill & Wilkinson Construction Group,Construction,False," DJI Inspire 1, DJI Phantom 2 Vision+",TX
12/10/2015,Scott Key,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate, Agriculture",True,DJI Phantom 3 ,TX
12/11/2015,Drone 6 LLC,"Conservation, Real Estate, Photo/Film, Agriculture, Construction",True,DJI Inspire 1,AZ
12/11/2015,Clayton J. Inskeep,Real Estate,False,DJI Phantom 3 Professional,CA
12/11/2015,Bice Image and Design LLC,"Real Estate, Photo/Film",False," DJI Phantom 3, Inspire 1",CA
12/11/2015,Rotor FX LLC,"Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI S1000, DJI S900",CA
12/11/2015,Black Swift Technologies,"Agriculture, Manufacturer",False,"Tempest, Skywalker EP, SuperSwift, Apollo, Skywalker X8",CO
12/11/2015,"DeBerry Marketing Services, LLC",Photo/Film,False,DJI Phantom 3 Professional ,FL
12/11/2015,"A3 Aerial Imaging, LLC",Photo/Film,False," DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Firefly Cinestar 8, Firefly Cinestar 8HL, Firefly Cinestar 8 MK Heavy Lift, Altavian Nova F6500, Blade 350QX3, AgEagle, 3D Robotics X8, 3D Robotics Iris, 3D 2 Robotics Solo, SenseFly eBee, Yuneec Q500 Typhon, DraganFlyer X4ES, Trimble UX5, Microdrones 4-200, Microdrones 4-1000, Microdrones 4-3000",FL
12/11/2015,Drone2Gis Inc. ,"Agriculture, Utilities/Energy/Infrastructure, Scientific Studies",True,MAP-M4,FL
12/11/2015,Palm Beach Photographics,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,FL
12/11/2015,"Vertical Visions, APV",Photo/Film,False,SteadiDrone QU4D,IN
12/11/2015,Nordhoff Photography and Cinematography,"Conservation, Real Estate, Photo/Film, Agriculture",True,DJI Inspire 1,IN
12/11/2015,"Hunt, Guilliot, and Associates LLC",Scientific Studies,False,HGA 550-01,LA
12/11/2015,Top Flight Digital Media LLC,"Photo/Film, Real Estate",False," DJI Inspire 1, DJI Phantom 3, DJI Phantom 2, DJI Phantom 2 Vision+, DJI S450, DJI S800, DJI S900, DJI S1000, DJI FC40, 3D Robotics Iris+, 3D Robotics X8+, 3D Robotics Aero-M, 3D Robotics Solo",MD
12/11/2015,Mainely Aerials,"Photo/Film, Real Estate",False,DJI Phantom 3,ME
12/11/2015,Flyboy Aerial Photography LLC,"Conservation, Agriculture, Real Estate, Photo/Film, Emergency Services",True,"DJI Spreading Wings S1000, DJI Spreading Wings S900, DJI Inspire 1, DJI Phantom 3 Professional, DJI Phantom 2 Vision Plus",NC
12/11/2015,SkyCentric LLC,"Real Estate, Construction, Insurance, Photo/Film",True,"DJI Phantom 2, DJI Phantom 3, DJI Spreading Wings S900, DJI Spreading Wings S1000",NC
12/11/2015,"Vector UAS Services, LLC","Real Estate, Photo/Film, Agriculture, Construction",True,"DJI Phantom 2, DJI Phantom 2 Vision +, DJI Phantom 3, DJI Spreading Wings S900, DJI Inspire 1, 3DRobotics Solo, SenseFly Exom",NE
12/11/2015,Lilli Hemmel,Photo/Film,False,DJI Phantom 2 Vision+,NJ
12/11/2015,Johnny Shyr,"Real Estate, Construction, Photo/Film, Emergency Services",True,DJI Phantom 3 Professional,NJ
12/11/2015,Joseph McCartney,"Photo/Film, Real Estate",False,DJI Phantom ,OH
12/11/2015,David F. King,"Photo/Film, Real Estate",False,DJI Inspire 1,PA
12/11/2015,DroneFleet Company,Photo/Film,False," DJI Phantom 2, DJI Phantom 3, DJI Inspire, DJI S1000+, 3DR Solo, SteadiDrone VADER",PA
12/11/2015,Duncan Parnell Inc.,Construction,False,"Trimble UX5,SkyView Aerial Solutions MQ4, SkyView Aerial Solutions MQ8",SC
12/11/2015,AJPierro Photography,"Real Estate, Construction, Photo/Film",False,DJI Phantom 2 Vision+,SC
12/11/2015,"Flare & Stacks, Inc.",Utilities/Energy/Infrastructure,False,Bergen Octocopter,TX
12/11/2015,San Antonio Drone Photography,"Photo/Film, Real Estate, Emergency Services",False,DJI Phantom 3,TX
12/11/2015,Ryka UAS,Utilities/Energy/Infrastructure,False,"DJI Spreading Wings S1000, DJI Inspire, DJI Phantom, Turbo Ace Matrix–E, H20 Quad, H20 Hex",WA
12/15/2015,UAV Monster LLC,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Phantom 3, DJI T600 Inspire, 3D Robotics 3DR Solo",AZ
12/15/2015,SunSweep,Utilities/Energy/Infrastructure,False,AirRobot AR200,AZ
12/15/2015,Erick F Larsen,,False,DJI Phantom 2 Vision+,CA
12/15/2015,Chris Turner,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3",CO
12/15/2015,Demented Dog Productions LLC,Photo/Film,False,"DJI Phantom 3, Inspire 1",CO
12/15/2015,Beyond Home Inspections,"Construction, Education, Emergency Services",False,"DJI Phantom 2 Vision, DJI Inspire 1",CO
12/15/2015,Brandon Brown Productions LLC,"Photo/Film, Agriculture, Emergency Services, Real Estate",True,DJI Inspire 1,GA
12/15/2015,Mid Air Inspections LLC,"Insurance, Agriculture",False,"DJI Inspire 1, DJI Phantom 3, DJI Phantom 2 Vision+",IL
12/15/2015,Robert Calton,"Real Estate, Photo/Film, Agriculture",False,DJI Phantom 3 Professional,IL
12/15/2015,Donald Collins Jr,Real Estate,False,DJI Phantom 3,IN
12/15/2015,William Goldthorpe,Real Estate,False,"DJI Phantom 3, DJI Inspire 1, Blade 350QX, Quantum Nova",IN
12/15/2015,Pics from the Sky LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3,KY
12/15/2015,CED Technologies Inc,Insurance,False,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3, 3D Robotics Solo",MD
12/15/2015,Guthman Electronics LLC,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3,MD
12/15/2015,Kalamazoo Drone Imagery LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,MI
12/15/2015,TonkaFishing,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,MN
12/15/2015,Cloud Vision,Utilities/Energy/Infrastructure,False,"DJI Inspire 1, DJI Phantom 3",OH
12/15/2015,Richard L Fox,"Real Estate, Agriculture",False,Blade 350QX,OK
12/15/2015,Accrue Land Services LLC,"Real Estate, Utilities/Energy/Infrastructure",False,DJI Phantom 3 Professional,PA
12/15/2015,R Frank Photography,"Agriculture, Photo/Film, Insurance, Construction",True,DJI Phantom 3,PA
12/15/2015,Dronair Production LLC,"Construction, Utilities/Energy/Infrastructure, Photo/Film",True,"Aeryon SkyRanger, DJI Spreading Wings S1000+",TX
12/15/2015,Pilar Corpus dba South Texas Aerial Photography,"Insurance, Real Estate",False,DJI Phantom 2 Vision+,TX
12/15/2015,Waste Control Specialists LLC,Photo/Film,False,DJI Phantom 2 Vision Plus,TX
12/15/2015,Legion571 LLC,"Real Estate, Emergency, Photo/Film, Utilities/Energy/Infrastructure",True,DJI Phantom 3 Professional,VA
12/15/2015,Precision Aerial Images LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3,VA
12/15/2015,Cornerstone Technology Services LLC,"Photo/Film, Emergency Services",False,DJI Phantom 3,VA
12/17/2015,iSKY Aviation and Maritime Solution LLC,"Photo/Film, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision+,CT
12/17/2015,Aerora Inc,"Insurance, Real Estate, Agriculture, Utilities/Energy/Infrastructure, Photo/Film Other",True,"DJI Phantom, DJI Inspire 1, DJI S1000",KY
12/17/2015,Avery International Solutions LLC,"Real Estate, Insurance, Agriculture, Photo/Film",True,"VikingUAS Viking One, Patriot X4, Patriot X8, VikingUAS X6 Model 800",MS
12/17/2015,GR Innovative Mediaworks Ltd,"Real Estate, Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,OH
12/17/2015,Cwenar Photography,Photo/Film,False,DJI Inspire 1,PA
12/17/2015,Texas New Mexico Power Company,Photo/Film,False,DJI Phantom 2,TX
12/18/2015,Kern County Public Works Department,Utilities/Energy/Infrastructure,False,Monarch,CA
12/18/2015,James Duisenberg dba Tap Production,"Real Estate, Insurance, Photo/Film",False,"DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, Blade 350 QX, AEE AP-102",CA
12/18/2015,South Florida Water Management District,Utilities/Energy/Infrastructure,False,SenseFly eBee,FL
12/18/2015,William J Camp,Photo/Film,False,DJI Phantom 3 Professional,FL
12/18/2015,Hire a Professional Drone LLC,"Real Estate, Photo/Film, Emergency",False,"DJI Phantom 2, DJI Phantom 3, 3D Robotics Solo, DJI Spreading Wings S1000",FL
12/18/2015,Jude M Chastain,"Real Estate, Construction, Emergency Services",False,"DJI Phantom 3 Professional, 3D Robotics Solo, 3D Robotics Iris +",GA
12/18/2015,Michael J Ryan,"Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3 Advanced",GA
12/18/2015,Aerial Solutions LLC,"Agriculture, Utilities/Energy/Infrastructure",False,Hubsan X4 Pro H109S,KY
12/18/2015,RAUCH Inc,"Photo/Film, Conservation, Scientific Studies",False,DJI Phantom 3 Professional,MD
12/18/2015,Cobb UAS Inc,Emergency Services,False,"DJI Phantom 2, DJI Phantom 3, DJI Phantom 3 Advanced, DJI Phantom 3 Professional, DJI Spreading Wings S900, DJI Spreading Wings S1000+, DJI Inspire 1, SkyHunter UAS",MD
12/18/2015,Shawn Hoover dba Aspen Realty Inc,Real Estate,False,Yuneec Typhoon 500+,MN
12/18/2015,Peabody Energy,Utilities/Energy/Infrastructure,False,"Airbotix X-6, DJI Phantom 2 Vision+, Yuneec Typhoon Q500 4K",MO
12/18/2015,John Antoniades,Photo/Film,False,"DJI Phantom 3 Professional, DJI Inspire 1, DJI Spreading Wings S1000+",NJ
12/18/2015,GRADD CO,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Construction, Education",True,"DJI Inspire 1, DJI Phantom 1, DJI Phantom 2 Vision +, DJI Phantom 3, DJI Spreading Wings S900, DJI Spreading Wings S1000+",NV
12/18/2015,Cinco Peso Security and Investigations LLC,Utilities/Energy/Infrastructure,False,"DJI Phantom 3 Advanced, DJI Phantom 3 Professional, DJI Inspire 1",TX
12/18/2015,Spektiv LLC,Utilities/Energy/Infrastructure,False,"DJI Phantom 3 Advanced, PrecisionHawk Lancaster",VA
12/18/2015,SNC Lavalin Constructors Inc,Construction,False,DJI Inspire 1,WA
12/23/2015,Automobile Club of Southern California,"Insurance, Real Estate",False,"DJI Phantom Vision 2+, DJI Phantom 3 Advanced, 3D Robotics Solo",CA
12/23/2015,Imagination Aerials LLC,"Photo/Film, Agriculture, Real Estate, Construction",True,DJI Inspire 1,CA
12/23/2015,Mike Hagler,"Construction, Real Estate, Photo/Film",False,"DJI Inspire 1, DJI Phantom 3 Professional",CA
12/23/2015,National Aerial MMS Inc,"Photo/Film, Real Estate, Agriculture, Emergency Services",True,"DJI Phantom, 3D Robotics X8-M",CA
12/23/2015,True Aerial LLC,Real Estate,False,Yuneec Typhoon Q500,CO
12/23/2015,Sean Lucas,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1",CO
12/23/2015,Florida Drone Pros,"Real Estate, Photo/Film, Construction, Insurance, Agriculture, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Phantom3, DJI Inspire 1, 3D Robotics Solo",FL
12/23/2015,Aerial Services of Central Florida,"Real Estate, Construction, Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",FL
12/23/2015,L2 Aerospace LLC,"Photo/Film, Agriculture, Real Estate, Construction",True,"DJI Phantom 2 Vision Plus, DJI Phantom 3",FL
12/23/2015,Drone Aerial Productions LLC,"Photo/Film, Agriculture, Emergency Services",False,Yuneec Typhoon Q500,FL
12/23/2015,Towersource Inc,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,GA
12/23/2015,UASPhotography LLC,"Real Estate, Insurance, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Phantom 2 Vision, DJI Phantom 3",GA
12/23/2015,Hi-Vantage LLC,"Insurance, Real Estate, Agriculture, Utilities/Energy/Infrastructure, Emergency Services, Photo/Film",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S900, DJI Spreading Wings S1000, Freefly Cinestar 8",HI
12/23/2015,Robert K Mortensen,"Construction, Real Estate, Agriculture, Photo/Film",True,"DJI Phantom 3 Professional, DJI Inspire 1",ID
12/23/2015,Darrell Hoemann Photography,"Real Estate, Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrice 100, Cinestar 8 Okto XL, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3DRobotics X8, 3D Robotics Iris, 3D Robotics Solo, SenseFly eBee, Yuneec Q500 Typhoon, DraganFlyer X4-ES, Trimble UX5, Microdrones MD4",IL
12/23/2015,Michael Lyons,"Construction, Real Estate, Photo/Film",False,DJI Phantom 2,IN
