date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
8/12/15,Lykov's LLC,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1  ","4580 West 173rd Street, Lawndale, CA 90260","Video, photography, and motion picture filming.",
8/12/15,"Aerial Enterprises, Inc.",Photo/Film,False,"DJI Spreading Wings S1000 +, 3D Robotics Iris +","73 Coquina Ridge Wy, Ormond Beach, FL 32174","Live television coverage of major sporting events, television commercial production, and filmmaking in ""closed set"" environments.",
8/12/15,"Richter Brothers Studios, Inc dba Richter Studios",Photo/Film,False,DJI Inspire 1,"1143 W Rundell Pl, Chicago, IL 60607",Aerial cinematography.,
8/12/15,Skeye I LLC,"Photo/Film, Real Estate, Construction, Agriculture",True,"DJI Phantom 2 Vision +, DJI Phantom 3 Professional, DJI Inspire 1","4537 513th Ave, Ames, IA 50014","Event photography/videography, Real estate photography, Aerial filmmaking and photography, Unmanned aerial sightseeing, Construction site inspections and monitoring, Building inspections, UAS training and safe operation, Event photography/videography, Crop inspection",
8/12/15,Sarra Ventures,"Photo/Film, Agriculture, Education",False,DJI Phantom 2 Vision +,"13643 Antioch Rd, Tremont, IL 61568","Photography and video footage for educational, agricultural, research, promotional, entertainment, and marketing purposes.",
8/12/15,John F. Riley,Photo/Film,False,"Aeronavics Skyjib 8, DJI Phantom 2 Vision +, DJI Inspire 1","Blue Hill, ME 04614",Commercial aerial videography.,
8/14/15,Quality Drone and Mapping Services,"Photo/Film, Other",False,DJI Inspire 1,"221 South Home Ave, Pittsburgh, PA 15202","Collection aerial data for various clients requesting services. Such data collecting would include videos, optical registration, and topography.",
8/14/15,Mike H. Lee,"Photo/Film, Construction",False,"DJI Phantom 3 Professional, DJI Inspire 1","2349 Railroad St,  Pittsburgh, PA 15222","Videography and photography for the purposes of advertising and marketing, and site inspections and surveys.",
8/14/15,ViewsAbove,"Real Estate, Utilities/Energy/Infrastructure, Photo/Film, Emergency Services",True,Yuneec Q500 Typhoon,"6804 Balsam Ln N, Maple Grove, MN 55369","Real Estate Sales, Residential/Commercial Roof inspections/Flare Stack inspections, Property/Environmental Video Survey, Photo/Videography of rural contracted outdoor recreational activities on private and public use lands (Prior Permission and coordination Only), Fire Survey and Rural Search Assist to local public and private entities.",
8/14/15,"DroneSense, LLC","Utilities/Energy/Infrastructure, Photo/Film",False,DJI Inspire 1,"2901 Bee Caves Rd, Ste H, Austin, TX 78746-5570",Mapping and surveying.,
8/14/15,"marX The Spot Films, Inc.",Photo/Film,False,"DJI S1000, DJI Inspire, Freefly ALTA, Cinestar 8HL","1411 Jackson St, Hollywood, FL 33020","Photography, motion picture filming, and videography.",
8/14/15,Luc Gerber dba LGAERIAL,"Construction, Utilities/Energy/Infrastructure, Photo/Film",True,"DJI Phantom 3, DJI Inspire 1  ","351 Silver St, Elko, NV 89801","Aerial inspections/survey applications may include construction jobsite monitoring, pipeline inspection, precision topological surveys and mine sites.",
8/14/15,Lance Flaugh,"Photo/Film, Agriculture, Emergency Services",False,"DJI Phantom 2 Vision +, DJI Phantom 3","1518 W 18th St, Sioux City, IA 51103","Photography, cinematography, videography, mapping, crop surveying, search and rescue, and inspections.",
8/14/15,Travis Campbell Realtor,Real Estate,False,DJI Phantom 3 Advanced,"10925 Blair Forest Dr, Houston, TX 77042",Photography and videography.,
8/14/15,Cooley Drone Services,"Real Estate, Photo/Film",False,"DJI Phantom Vision 2 +, DJI Phantom 3","18921 Chaville Rd, Lutz, FL 33558","Aerial photography for building inspections, real estate sales services, commercial photography and videography services, and sUAS flight demonstration",
8/14/15,"C and C, LLC","Education, Photo/Film, Utilities/Energy/Infrastructure",True,Cinestar 8,"Gurabo, PR 00778","Student instruction, aerial photography or survey, and power line or pipeline patrol.",
8/14/15,ImageKeeperLLC,"Construction, Insureance",False,"3D Robotics IRIS +, DJI Phantom 2, DJI Inspire 1","PO Box 27740, Las Vegas, NV 89126","Roof inspections, automatic hail imaging damage assessment, analysis, certified report system, underwriting report, risk assessment, risk controls, accident reconstruction and small UAS pilot training and development.",
8/14/15,"Conservaco, LLC",Photo/Film,False,DJI Inspire 1,"6278 North Federal Hwy, Fort Lauderdale, FL 33308","Aerial photography for the media and advertising industries for pre-planned, controlled area, photographic and surveying services.",
8/14/15,BirdseyePix & VT,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure",True,DJI Phantom 1,"268 Canal Rd, Waterloo, SC 29834","Aerial filming utilizing video and still images of real estate properties for sale, structures for mechanical and structural integrity, filming of commercial structures and activities for advertising purposes, as well as natural scenery and layouts for aerial mapping and enjoyment.",
8/14/15,Frontier Precision Inc.,"Agriculture, Utilities/Energy/Infrastructure",False,"Trimble UX5, Trimble UX5 hp","2020 Frontier Dr, Bismarck, ND 58504","Agriculture, mining, and other purposes.",
8/14/15,George Tio,Photo/Film,False,DJI F550,"3102 Lexham Rd, Louisville, KY 40220","Photography, videography, and cinematography.",
8/14/15,"Lost River Enterprises, LLC dba Lost River Aerial",Photo/Film,False,DJI Phantom Vision 2,"1780 W 9000 S No 408 West Jordan, UT 84088","Aerial videography and photography for media and advertising industries and other private and public entities, and natural resoruce videography and photography",
8/14/15,"Birdseye Productions, LLC","Real Estate, Photo/Film, Construction, Education",True,DJI Phantom 2 Vision + ,"2413 S. Lillian Ave, Souix Falls, SD 57106","Real estate marketing, feature films, television commercials, documentaries, construction survey, 3-D mapping, and educational research and development.",
8/14/15,Panoptes Systems Corporation,Other,False,"DJI Phantom 2, DJI Phantom 2 Vision +, 3DR Iris +, 3DR Solo","18400 Von Karman Ave, Irvine, CA 92612","Research, testing, and aerial data collection.",
8/14/15,Cochise Community College,Education,False,Prioria Maveric,"4190 West Highway 80, Douglas, AZ 85607",Training1 and demonstrations.,
8/14/15,Thomas Petitti,Photo/Film,False,DJI F550,"1704 Edgewood Drive, Milford, IA 51351",Photography and inspections.,
8/14/15,Brian Kulpa,"Photo/Film, Construction, Emergency Services",False,DJI Inspire 1,"10200 Cavalry Circle, Reno, NV 89521","Photography, videography, surveying, cinematography, inspections and search and rescue.",
8/14/15,William R Aylard,"Construction, Real Estate, Photo/Film, Emergency Services",True,DJI Phantom 2+,"29 Paces Run, Lugoff, SC 29078","Roof inspections, real estate, special events and search and rescue.",
8/14/15,Air Data Solutions,"Agriculture, Education, Photo/Film",False,"DJI Phantom 2 Vision+, RoboFlight RF-70","1198 Highway 1, Coushatta, LA 71019","Agricultural Surveying, sUAS Operator Training, Product Demonstrations, Research and Development, Aerial Photography",
8/14/15,EnTech Inc,"Construction, Real Estate",False,Draganfly X4-ES,"1949 Sugarland Drive, Suite 205 Sheridan, WY 82801",Surveying and inspections of properties owned by both public and private entities for the use in civil engineering planning and design solutions.,
8/14/15,Precision Resource Management Imagery LLC,"Photo/Film, Agriculture, Real Estate, Construction",True,3D Robotics IRIS+,"9 Campbell Court, Stafford, VA 22556","Aerial surveying, Event Videography/Photography, Agriculture imagery, Real Estate Videography/Photography, Aerial filmmaking and photography, Construction site inspections and monitoring",
8/14/15,Bradley Pierce,Photo/Film,False,"DJI Phantom 3 Professional, 3D Robotics Solo","27 West Sutton Road, Sutton, MA 01590","Photography, videography, inspections, training, and closed set filming.",
8/14/15,Jason Spiewak,Photo/Film,False,DJI Phantom 2,"1900 North Bayshore Drive, 3004 Miami, FL 33132",Aerial cinematography and photography.,
8/14/15,Noah Cowles,Real Estate,False,"DJI Phantom+, DJI Inspire 1","4150 San Ysidro Way, Rockledge, FL 32955",Aerial imaging and videography of homes and properties.,
8/14/15,Westside Drones,"Photo/Film, Real Estate",False,"DJI Phantom 3, 3D Robotics Solo","13635 Vose Street, Van Nuys CA, 91405","Videography/cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the Southern California area, and augment real estate listing videos.",
8/14/15,Scenic Over Sights,"Real Estate, Construction",False,3D Robotics Iris+,"1198 Padgett Road, Union Mills, NC 28167","Aerial imaging for safety, monitoring, inspecting and/or recording of secured and controlled environment construction sites, proposed development sites, inspections of property and photography for realty advertisements",
8/14/15,West Edge Collective LLC,Photo/Film,False,3D Robotics Solo,"1935 Eagle Drive, Cheyenne, WY 82009",Aerial photography.,
8/14/15,Robert Peak,"Photo/Film, Real Estate, Education",False,"DJI Phantom 2, DJI Phantom 3 Professional","129 Lost Point Lane, Berkeley Springs, WV 25411","Documentary and promotional film production, Aerial filming for tourism promotion in West Virginia, Aerial event filming, Aerial location filming, Aerial real estate filming, Aerial location scouting and safety inspection, Increase public knowledge of sUAS and promote safe sUAS operations.",
8/14/15,Northern Images Photography,Photo/Film,False,DJI Phantom 3,"5431 Shady Lane, Duluth, MN 55811",Videography and photography.,
8/14/15,M3 Partners LLC,"Real Estate, Emergency Services",False,DJI Phantom 2 Vision+,"PO Box 4055, Greenville, SC 29608",Aerial surveying.,
8/14/15,Adam Dorn,"Construction, Utilities/Energy/Infrastructure",False,"Phantom Vision 2, DJI Inspire 1, DJI Spreading Wings S900","281 Grannis Road, Constantia, NY 13044","Environmental, construction, utility, storm water management, and general engineering inspections",
8/14/15,AMA Productions LLC,"Real Estate, Photo/Film",False,DJI Inspire 1,"117 Julia Street, Suite 10 West Monroe, LA 71291",Photography and videography for real estate marketing and commercials.,
8/14/15,"Unmanned Aerial Systems Development, Inc.",Manufacturer,False,"UASD CarbonCore1, 3D Robotics Solo","24 Water St., Holliston, MA 01746",Development of enhanced platforms and systems.,
8/17/15,VizTools LLC,Photo/Film,False,Yuneec Typhoon Q450,"396 Washington Street, Suite 260 Wellesley Hills, MA 02481-6209","Photography for the motion picture and television industries for scripted, closed set filming.",
8/17/15,ESRUAS LLC,"Real Estate, Conservation, Photo/Film",False,DJI Phantom 2,"1889 Oak Park Drive North, Clearwater, FL 33764","Real estate, wildlife conservation, and closed-set filming.",
8/17/15,Charles Ayers,"Real Estate, Photo/Film, Construction",False,DJI Phantom 2 Vision+,"6680 Mossy Glen Drive, Fort Myers, FL 33908","Images for real-estate, marketing and roof inspections.",
8/17/15,Sky Pixel LA LLC,"Photo/Film, Real Estate, Education",False,DJI Phantom 3,"575 Whitefield Lane, Bossier City, LA 71112","Wedding Videography and Photography, Motion Picture Filming, Special Event Filming, Real Estate Photography, Increase public knowledge of UAS and promote safe UAS operations.",
8/17/15,Ryan Joseph Cathey,"Construction, Real Estate, Photo/Film, Emergency Services",True,DJI Phantom 3,"440 East Route 66, Glendora, CA 91740","Imaging for a variety of commercial, public, and residential uses, specifically targeting construction sites before and after, appraisals, real-estate marketing, motion picture filming, aerial acquisitions used for inspections of public and private structures, and search and rescue operations.",
